companyId,companyName,address,longitude,latitude,email,website,headOfficeAddress,companyCEO
1,99x,"#65, Walukarama Road, Colombo 03, SRI LANKA",6.905372,79.854481,info@99x.lk,http://www.99xtechnology.com/,,
2,Aasa IT Solutions,"146/7, Pasal Mawatha,Attidiya, Dehiwala, Sri Lanka",6.852154,79.90829,info@aasait.com,http://aasait.com/,,
3,AdroitLogic,"12/5, Pirivena Road, Mount Lavinia, Sri Lanka 10370",6.826515,79.870919,info@adroitlogic.com,http://adroitlogic.org,,
4,Arimac Lanka,"216/17, Athurugiriya Rd, Kottawa, Sri Lanka. ",6.843918,79.967257,hello@arimaclanka.com,http://arimaclanka.com/,,
5,AtLink,,,,,,,
6,Atrenta,,,,,,,
7,CodeConnexion,,,,,,,
8,Codegen,,,,,,,
9,Creo360,,,,,,,
10,DirectFN,,,,,,,
11,Ellipsis,,,,,,,
12,Embla,,,,,,,
13,hSenid,,,,,,,
14,IronOne,,,,,,,
15,Leapset,,,,,,,
16,Mazarin,,,,,,,
17,MIT,,,,,,,
18,Navantis,,,,,,,
19,Omobio,,,,,,,
20,OrangeHRM,,,,,,,
21,Pearson Lanka,,,,,,,
22,Proavos,,,,,,,
23,SimCentric,,,,,,,
24,Sutra Technologies,,,,,,,
25,Virtusa,,,,,,,
26,Wavenet,,,,,,,
27,Zaizi,,,,,,,
28,Zone24X7,,,,,,,
29,WSO2,,,,,,,
30,Codegen,,,,,,,
31,Creo360,,,,,,,
32,DirectFN,,,,,,,
33,Ellipsis,,,,,,,
34,Embla,,,,,,,
35,hSenid,,,,,,,
36,IronOne,,,,,,,
37,Leapset,,,,,,,
38,MIT,,,,,,,
39,Navantis,,,,,,,
40,Omobio,,,,,,,
41,OrangeHRM,,,,,,,
42,Pearson Lanka,,,,,,,
43,Proavos,,,,,,,
44,SimCentric,,,,,,,
45,Sutra Technologies,,,,,,,
46,Virtusa,,,,,,,
47,IFS,,,,,,,
