companyId,companyName,address,longitude,latitude,email,website,phoneNumber,headOfficeAddress,companyCEO,additionalNotes
1,99x,"#65, Walukarama Road, Colombo 03, SRI LANKA",6.905372,79.854481,info@99x.lk,http://www.99xtechnology.com/,,,,
2,Aasa IT Solutions,"146/7, Pasal Mawatha,Attidiya, Dehiwala, Sri Lanka",6.852154,79.90829,info@aasait.com,http://aasait.com/,,,,
3,AdroitLogic,"12/5, Pirivena Road, Mount Lavinia, Sri Lanka 10370",6.826515,79.870919,info@adroitlogic.com,http://adroitlogic.org,,,,
4,Arimac Lanka,"216/17, Athurugiriya Rd, Kottawa, Sri Lanka. ",6.843918,79.967257,hello@arimaclanka.com,http://arimaclanka.com/,,,,
5,AtLink,"71A, Dudley Senanayake Mawatha, Colombo 8, Sri Lanka",6.911325,79.876884,,http://www.atlinkcom.com,"+94-11-2675602",,,
6,Atrenta,"No: 3, 2/1, Lakshmi Gardens, Colombo 00800, Sri Lanka",6.915865,79.876388,,https://www.synopsys.com,,,,Company Closed
7,CodeConnexion,"No 21A, 1st Lane, Kirulapone, Colombo 05, Sri Lanka.",6.875291,79.882305,,http://www.codeconnexion.com/,"+94 11 2 825044",,,Company Closed
8,Codegen,"Bay 1-5. Trace Expert City, Tripoli Square, Colombo 10, Sri Lanka.",6.9299229,79.8615333,info@codegen.net,http://www.codegen.co.uk,"+94 11202 44 00",,,
9,Creo360,,,,,,,,,
10,DirectFN,,,,,,,,,
11,Ellipsis,,,,,,,,,
12,Embla,,,,,,,,,
13,hSenid,,,,,,,,,
14,IronOne,,,,,,,,,
15,Leapset,,,,,,,,,
16,Mazarin,,,,,,,,,
17,MIT,,,,,,,,,
18,Navantis,,,,,,,,,
19,Omobio,,,,,,,,,
20,OrangeHRM,,,,,,,,,
21,Pearson Lanka,,,,,,,,,
22,Proavos,,,,,,,,,
23,SimCentric,,,,,,,,,
24,Sutra Technologies,,,,,,,,,
25,Virtusa,,,,,,,,,
26,Wavenet,,,,,,,,,
27,Zaizi,,,,,,,,,
28,Zone24X7,,,,,,,,,
29,WSO2,,,,,,,,,
30,Codegen,,,,,,,,,
31,Creo360,,,,,,,,,
32,DirectFN,,,,,,,,,
33,Ellipsis,,,,,,,,,
34,Embla,,,,,,,,,
35,hSenid,,,,,,,,,
36,IronOne,,,,,,,,,
37,Leapset,,,,,,,,,
38,MIT,,,,,,,,,
39,Navantis,,,,,,,,,
40,Omobio,,,,,,,,,
41,OrangeHRM,,,,,,,,,
42,Pearson Lanka,,,,,,,,,
43,Proavos,,,,,,,,,
44,SimCentric,,,,,,,,,
45,Sutra Technologies,,,,,,,,,
46,Virtusa,,,,,,,,,
47,IFS,,,,,,,,,
